user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
125379,7,0,0,1,0
125380,807,0,0,35,0
125381,1,0,0,1,0
125382,56,0,0,7,0
125383,1,0,0,1,0
125384,8,0,0,3,0
125385,93,0,0,9,0
125386,2,0,0,1,0
125387,2,0,0,1,0
125388,1,0,0,1,0
125389,2,0,0,1,0
125390,14,0,0,1,0
125391,249,0,0,4,0
125392,72,0,0,1,0
125393,46,0,0,4,0
125394,4,0,0,1,0
125395,16,2,2,1,1
125396,1,1,3,1,1
125397,1,0,0,1,0
125398,41,1,4,4,1
125399,7,0,0,1,0
125400,125,0,0,4,0
125401,21,1,2,3,1
125402,13,0,0,3,0
125403,6,0,0,3,0
125404,10,1,4,1,1
125405,6,0,0,2,0
125406,11,0,0,1,0
125407,105,1,5,4,1
125408,1,0,0,1,0
125409,1,0,0,1,0
125410,1,0,0,1,0
125411,3,0,0,2,0
125412,109,1,5,7,1
125413,12,0,0,1,0
125414,3,0,0,1,0
125415,13,1,12,1,1
125416,2,0,0,1,0
125417,1,0,0,1,0
125418,1,0,0,1,0
125419,2,0,0,1,0
125420,108,2,3,2,2
125421,9,0,0,5,0
125422,7,1,7,2,1
125423,5,2,5,1,1
125424,1,0,0,1,0
125425,2,0,0,1,0
125426,12,2,8,1,1
125427,8,0,0,2,0
125428,6,0,0,4,0
125429,3,0,0,1,0
125430,1,0,0,1,0
125431,8,0,0,5,0
125432,56,0,0,6,0
125433,124,0,0,3,0
125434,8,0,0,1,0
125435,4,1,1,1,1
125436,25,0,0,5,0
125437,3,0,0,2,0
125438,3,0,0,2,0
125439,1,0,0,1,0
125440,17,0,0,1,0
125441,2,0,0,1,0
125442,5,0,0,1,0
125443,1,0,0,1,0
125444,2,0,0,1,0
125445,1,0,0,1,0
125446,1,0,0,1,0
125447,1,0,0,1,0
125448,1,0,0,1,0
125449,1,1,2,1,1
125450,2,0,0,1,0
125451,8,0,0,1,0
125452,3,0,0,1,0
125453,7,0,0,1,0
125454,69,0,0,3,0
125455,3,0,0,1,0
125456,17,0,0,2,0
125457,4,1,1,1,1
125458,4,0,0,1,0
125459,1,1,6,1,1
125460,376,0,0,16,0
125461,3,0,0,2,0
125462,21,0,0,2,0
125463,2,0,0,1,0
125464,3,0,0,2,0
125465,6,0,0,2,0
125466,2,0,0,1,0
125467,4,1,1,1,1
125468,21,1,2,1,1
125469,2,0,0,1,0
125470,108,0,0,1,0
125471,1,0,0,1,0
125472,6,0,0,1,0
125473,41,0,0,1,0
125474,6,0,0,2,0
125475,75,0,0,3,0
125476,288,2,2,2,1
125477,2,0,0,2,0
125478,6,1,1,1,1
125479,24,0,0,2,0
125480,7,1,2,1,1
125481,6,0,0,1,0
125482,8,2,10,1,1
125483,1209,1,7,29,1
125484,66,1,2,6,1
125485,21,0,0,4,0
125486,241,0,0,13,0
125487,2,0,0,1,0
125488,69,0,0,6,0
125489,9,1,2,2,1
125490,1,0,0,1,0
125491,1,0,0,1,0
125492,1,0,0,1,0
125493,42,0,0,9,0
125494,1,0,0,1,0
125495,2,0,0,1,0
125496,36,0,0,3,0
125497,2,0,0,1,0
125498,47,0,0,3,0
125499,1,0,0,1,0
125500,1,0,0,1,0
125501,14,0,0,2,0
125502,20,0,0,3,0
125503,24,3,3,3,1
125504,1,0,0,1,0
125505,1,0,0,1,0
125506,4,0,0,1,0
125507,2,0,0,1,0
125508,12,0,0,1,0
125509,69,1,4,8,1
125510,146,0,0,2,0
125511,12,0,0,3,0
125512,20,0,0,2,0
125513,1,0,0,1,0
125514,1,0,0,1,0
125515,132,0,0,10,0
125516,4,0,0,2,0
125517,15,0,0,2,0
125518,2,0,0,1,0
125519,2,0,0,1,0
125520,5,0,0,1,0
125521,152,1,1,6,1
125522,32,1,2,1,1
125523,2,1,5,1,1
125524,1,0,0,1,0
125525,114,0,0,4,0
125526,1,0,0,1,0
125527,3,0,0,1,0
125528,2,0,0,1,0
125529,13,0,0,5,0
125530,33,0,0,2,0
125531,176,0,0,3,0
125532,144,1,1,1,1
125533,72,0,0,8,0
125534,1,0,0,1,0
125535,2,0,0,1,0
125536,1,0,0,1,0
125537,68,0,0,6,0
125538,8,0,0,1,0
125539,2,0,0,1,0
125540,43,0,0,1,0
125541,4,1,2,2,1
125542,6,0,0,3,0
125543,11,0,0,1,0
125544,1,0,0,1,0
125546,80,0,0,14,0
125547,1,0,0,1,0
125548,1,0,0,1,0
125549,38,1,1,2,1
125550,19,0,0,2,0
125551,56,0,0,2,0
125552,2,0,0,1,0
125553,4,0,0,1,0
125554,3,0,0,1,0
125555,143,0,0,4,0
125556,12,0,0,4,0
125557,15,0,0,4,0
125558,17,0,0,2,0
125559,15,2,7,5,2
125560,7,0,0,1,0
125561,1,0,0,1,0
125562,206,0,0,17,0
125563,3,0,0,1,0
125564,533,0,0,4,0
125565,2,0,0,1,0
125566,19,1,1,2,1
125567,1,0,0,1,0
125568,60,1,1,1,1
125569,45,0,0,1,0
125570,2,0,0,1,0
125571,1,0,0,1,0
125573,4,0,0,1,0
125574,5,0,0,2,0
125575,32,0,0,3,0
125576,5,0,0,1,0
125577,24,0,0,1,0
125578,62,0,0,10,0
125579,3,0,0,2,0
125580,1,0,0,1,0
125581,15,0,0,1,0
125582,2,0,0,1,0
125583,3,0,0,3,0
125584,1,0,0,1,0
125585,3,0,0,1,0
125586,32,1,1,3,1
125587,174,0,0,5,0
125588,26,0,0,2,0
125589,21,1,2,2,1
125590,1278,0,0,2,0
125591,1,0,0,1,0
125592,1,0,0,1,0
125593,114,0,0,5,0
125594,1,0,0,1,0
125595,1,0,0,1,0
125596,39,0,0,4,0
125597,46,0,0,2,0
125598,1,0,0,1,0
125599,11,0,0,4,0
125600,4,0,0,4,0
125601,2,0,0,2,0
125602,57,7,284,4,1
125603,5,1,1,4,1
125604,6,1,9,4,1
125605,146,2,5,9,2
125606,33,0,0,1,0
125607,4,0,0,1,0
125608,7,2,3,1,1
125609,2,0,0,2,0
125610,74,1,2,13,1
125611,12,1,1,2,1
125612,32,1,3,7,1
125613,2,0,0,1,0
125614,2,1,1,1,1
125615,2,1,5,1,1
125616,6,0,0,1,0
125617,1,0,0,1,0
125618,58,0,0,2,0
125619,2,0,0,2,0
125620,2,0,0,1,0
125621,5,1,23,2,1
125622,14,0,0,1,0
125623,10,0,0,2,0
125624,13,0,0,1,0
125625,3,0,0,1,0
125626,14,0,0,1,0
125627,7,0,0,3,0
125628,6,0,0,1,0
125629,1,0,0,1,0
125630,371,4,9,23,3
125631,215,0,0,11,0
125632,2,1,5,1,1
125633,3,0,0,1,0
125634,45,1,1,6,1
125635,32,2,2,1,1
125636,1,0,0,1,0
125637,1,0,0,1,0
125638,1,0,0,1,0
125639,36,0,0,3,0
125640,3,0,0,2,0
125641,1,0,0,1,0
125642,7,0,0,2,0
125643,1,0,0,1,0
125644,11,0,0,2,0
125645,3,0,0,1,0
125646,6,0,0,1,0
125647,5,0,0,1,0
125648,3,0,0,1,0
125649,1,0,0,1,0
125650,72,2,10,4,2
125651,7,0,0,1,0
125652,106,1,1,7,1
125653,1,0,0,1,0
125654,17,0,0,2,0
125655,3,0,0,1,0
125656,13,0,0,2,0
125657,134,0,0,3,0
125658,7,0,0,4,0
125659,10,0,0,2,0
125660,1706,4,32,7,1
125661,281,8,66,4,3
125662,5,0,0,2,0
125663,31,0,0,5,0
125664,28,0,0,2,0
125665,46,0,0,13,0
125666,2,0,0,1,0
125667,11,0,0,2,0
125668,6,0,0,1,0
125669,23,1,1,4,1
125670,1,0,0,1,0
125671,4,0,0,1,0
125672,25,1,2,2,1
125673,15,0,0,2,0
125674,3,0,0,1,0
125675,9,0,0,3,0
125676,1,0,0,1,0
125677,7,0,0,1,0
125678,8,0,0,1,0
125679,44,0,0,3,0
125680,1,0,0,1,0
125681,15,0,0,1,0
125682,3,0,0,1,0
125683,21,0,0,4,0
125684,85,0,0,3,0
125685,1,0,0,1,0
125686,72,0,0,3,0
125687,1,0,0,1,0
125688,36,0,0,1,0
125689,33,0,0,5,0
125690,83,0,0,2,0
125691,1,0,0,1,0
125692,4,0,0,1,0
125693,1148,1,1,1,1
125694,420,0,0,1,0
125695,55,0,0,1,0
125696,60,0,0,1,0
125697,69,0,0,1,0
125698,13,0,0,1,0
125699,1,0,0,1,0
125700,112,0,0,1,0
125701,1,0,0,1,0
125702,161,2,3,1,1
125703,2,0,0,1,0
125704,657,0,0,1,0
125705,4,0,0,1,0
125706,1,0,0,1,0
125707,1,0,0,1,0
125708,24,0,0,2,0
125709,2,0,0,1,0
125710,8,0,0,1,0
125711,143,0,0,4,0
125712,166,0,0,14,0
125713,42,0,0,4,0
125714,2,0,0,1,0
125715,4,1,2,1,1
125716,1,0,0,1,0
125717,1,0,0,1,0
125718,8,0,0,1,0
125719,10,0,0,2,0
125720,6,0,0,2,0
125721,2,0,0,1,0
125722,15,0,0,1,0
125723,1,0,0,1,0
125724,14,0,0,1,0
125725,29,0,0,1,0
125726,2,0,0,1,0
125727,2,0,0,1,0
125728,5,0,0,3,0
125729,68,0,0,5,0
125730,1,0,0,1,0
125731,1,0,0,1,0
125732,156,1,8,3,1
125733,196,0,0,8,0
125734,2,1,1,1,1
125735,6,0,0,1,0
125736,4,1,2,1,1
125737,37,2,7,10,2
125738,27,2,5,1,1
125739,54,0,0,10,0
125740,6,0,0,1,0
125741,2,1,1,1,1
125742,13,0,0,3,0
125743,3,0,0,2,0
125744,1,0,0,1,0
125745,1,0,0,1,0
125746,2,1,14,1,1
125747,118,0,0,8,0
125748,21,0,0,3,0
125749,31,1,1,5,1
125750,1,0,0,1,0
125751,4,0,0,1,0
125752,142,0,0,4,0
125753,3,0,0,1,0
125754,26,0,0,1,0
125755,8,0,0,1,0
125756,1,0,0,1,0
125757,3,0,0,1,0
125758,8,0,0,1,0
125759,3,0,0,1,0
125760,2596,0,0,2,0
125761,1,0,0,1,0
125762,22,0,0,1,0
125763,9,0,0,1,0
125764,1,0,0,1,0
125765,3,0,0,1,0
125766,1,1,3,1,1
125767,18,0,0,1,0
125768,46,1,5,1,1
125769,2,0,0,2,0
125770,3,0,0,3,0
125771,2,0,0,2,0
125772,2,0,0,2,0
125773,2,0,0,2,0
125774,1,0,0,1,0
125775,4,0,0,2,0
125776,26,0,0,2,0
125777,2,0,0,1,0
125778,19,0,0,3,0
125779,2,0,0,1,0
125780,2,0,0,1,0
125781,4,1,1,1,1
125782,71,0,0,4,0
125783,118,1,2,8,1
125784,1,0,0,1,0
125785,18,1,3,2,1
125786,45,0,0,3,0
125787,1,0,0,1,0
125788,1,0,0,1,0
125789,1,0,0,1,0
125790,1,0,0,1,0
125791,5,0,0,1,0
125792,13,1,10,2,1
125793,15,1,1,3,1
125794,35,0,0,3,0
125795,1,0,0,1,0
125796,5,0,0,1,0
125797,6,0,0,1,0
125798,219,3,3,2,2
125799,1,0,0,1,0
125800,30,4,13,2,2
125801,17,4,33,2,2
125802,1,1,27,1,1
125803,1,0,0,1,0
125804,27,4,16,2,2
125805,2,0,0,1,0
125806,1,0,0,1,0
125807,1,1,1,1,1
125808,2,1,6,1,1
125809,1,0,0,1,0
125810,3,0,0,1,0
125811,8,1,3,3,1
125812,1,0,0,1,0
125813,3,1,1,2,1
125814,2,1,90,1,1
125815,1,0,0,1,0
125816,1,0,0,1,0
125817,1,1,22,1,1
125818,1,1,2,1,1
125819,18,2,5,2,2
125820,1,0,0,1,0
125821,5,0,0,1,0
125822,6,0,0,1,0
125823,14,0,0,2,0
125824,1,0,0,1,0
125825,95,1,2,7,1
125826,8,0,0,1,0
125827,11,0,0,1,0
125828,1,0,0,1,0
125829,5,0,0,1,0
125830,2,0,0,2,0
125831,13,0,0,4,0
125833,22,0,0,4,0
125834,79,0,0,3,0
125835,17,0,0,2,0
125836,1,1,3,1,1
125837,1,0,0,1,0
125838,32,1,1,3,1
125839,75,0,0,4,0
125840,9,0,0,1,0
125841,37,0,0,3,0
125842,4,1,2,1,1
125843,3,0,0,1,0
125844,36,1,3,6,1
125845,107,0,0,5,0
125846,1,0,0,1,0
125847,1,0,0,1,0
125848,1,0,0,1,0
125849,16,0,0,2,0
125850,12,0,0,2,0
125851,13,0,0,1,0
125852,32,0,0,2,0
125853,5,0,0,3,0
125854,8,0,0,3,0
125855,5,0,0,1,0
125856,5,0,0,1,0
125857,22,1,6,2,1
125858,104,0,0,2,0
125859,1,0,0,1,0
125860,118,1,1,18,1
125861,1,0,0,1,0
125862,4,0,0,2,0
125863,26,1,1,1,1
125864,99,0,0,6,0
125865,21,0,0,6,0
125866,4,0,0,1,0
125867,4,1,2,3,1
125868,118,1,1,4,1
125869,1,0,0,1,0
125870,520,0,0,9,0
125871,11,0,0,1,0
125872,134,0,0,6,0
125873,1,1,23,1,1
125874,7,0,0,3,0
125875,1,0,0,1,0
125876,1,0,0,1,0
125877,72,0,0,1,0
125878,94,0,0,1,0
125879,65,0,0,1,0
125880,2,0,0,1,0
125881,510,0,0,5,0
125882,1,0,0,1,0
125883,212,1,1,5,1
125884,2,0,0,1,0
125885,1695,1,1,40,1
125886,6,0,0,1,0
125887,4,0,0,2,0
125888,1,0,0,1,0
125889,3,0,0,1,0
125890,1,0,0,1,0
125891,75,0,0,3,0
125892,1,0,0,1,0
125893,171,0,0,8,0
125894,3,1,3,2,1
125895,1,0,0,1,0
125896,42,0,0,2,0
125897,21,0,0,4,0
125898,80,0,0,4,0
125899,1311,1,1,37,1
125900,114,0,0,1,0
125901,4308,0,0,4,0
125902,2,0,0,2,0
125903,1,0,0,1,0
125904,7,0,0,2,0
125905,2,0,0,1,0
125906,4,0,0,1,0
125907,1,0,0,1,0
125908,1,0,0,1,0
125909,25,1,16,1,1
125910,120,0,0,4,0
125911,11,0,0,1,0
125912,298,2,8,2,2
125913,10,0,0,1,0
125914,44,1,1,1,1
125915,10,0,0,5,0
125916,12,0,0,1,0
125917,2,0,0,1,0
125918,18,0,0,1,0
125919,88,0,0,1,0
125920,16,0,0,1,0
125921,38,2,6,1,1
125922,44,0,0,5,0
125923,18,0,0,3,0
125924,1,0,0,1,0
125925,3,0,0,2,0
125926,327,0,0,9,0
125927,32,0,0,5,0
125928,2,0,0,1,0
125929,87,0,0,1,0
125930,7,0,0,2,0
125931,276,1,1,8,1
125932,107,0,0,11,0
125933,25,0,0,2,0
125934,5,0,0,1,0
125935,153,0,0,1,0
125936,44,1,5,1,1
125937,1,0,0,1,0
125938,3,0,0,2,0
125939,111,0,0,1,0
125940,5,0,0,1,0
125941,6,0,0,2,0
125942,81,0,0,3,0
125943,4,0,0,3,0
125944,1,0,0,1,0
125945,3,0,0,3,0
125946,1,0,0,1,0
125947,5,0,0,1,0
125948,20,0,0,1,0
125949,9,0,0,1,0
125950,42,0,0,4,0
125951,6,2,3,1,1
125952,48,1,1,6,1
125953,6,1,1,1,1
125954,2,0,0,2,0
125955,13,0,0,2,0
125956,8,0,0,2,0
125957,1,0,0,1,0
125958,1,0,0,1,0
125959,1,0,0,1,0
125960,2,1,1,1,1
125961,4,0,0,1,0
125962,305,0,0,3,0
125963,161,0,0,10,0
125964,16,0,0,5,0
125965,6,0,0,4,0
125966,1,0,0,1,0
125967,2,0,0,1,0
125968,27,0,0,5,0
125969,2,0,0,1,0
125970,11,0,0,2,0
125971,108,0,0,7,0
125972,147,0,0,1,0
125973,1,0,0,1,0
125974,26,0,0,1,0
125975,3,1,1,1,1
125976,1,0,0,1,0
125977,1,0,0,1,0
125978,2,0,0,1,0
125979,9,0,0,3,0
125980,8,0,0,1,0
125981,2,0,0,1,0
125982,3,0,0,1,0
125983,225,0,0,4,0
125984,77,0,0,2,0
125985,1,0,0,1,0
125986,542,0,0,9,0
125987,28,0,0,6,0
125988,8,1,1,1,1
125989,12,0,0,1,0
125990,7,0,0,2,0
125991,161,0,0,8,0
125992,4,0,0,1,0
125993,55,1,2,8,1
125994,15,0,0,3,0
125995,1,0,0,1,0
125996,11,0,0,3,0
125997,39,1,1,2,1
125998,2,0,0,1,0
125999,76,0,0,11,0
126000,5,0,0,1,0
126001,50,0,0,1,0
126002,280,1,3,4,1
126003,93,0,0,1,0
126004,22,0,0,5,0
126005,10,0,0,1,0
126006,8,1,1,1,1
126007,20,0,0,5,0
126008,4,0,0,2,0
126009,13,1,1,2,1
126010,12,0,0,1,0
126011,51,0,0,4,0
126012,107,1,2,3,1
126013,3,0,0,2,0
126014,1,0,0,1,0
126015,27,0,0,2,0
126016,28,0,0,2,0
126017,5,0,0,1,0
126018,6,0,0,3,0
126019,14,0,0,4,0
126020,9,0,0,1,0
126021,4,0,0,2,0
126022,4,0,0,1,0
126023,3,0,0,2,0
126024,11,0,0,1,0
126025,120,0,0,4,0
126026,2,0,0,1,0
126027,1,0,0,1,0
126028,29,0,0,3,0
126029,10,0,0,1,0
126030,137,0,0,9,0
126031,5,0,0,1,0
126032,32,0,0,2,0
126033,9,0,0,1,0
126034,4,0,0,2,0
126035,2,0,0,1,0
126036,4,0,0,3,0
126037,3,0,0,2,0
126038,6,0,0,1,0
126039,67,0,0,1,0
126040,8,0,0,1,0
126041,2,0,0,1,0
126042,23,0,0,2,0
126043,27,1,1,1,1
126044,80,0,0,2,0
126045,325,0,0,3,0
126046,44,0,0,2,0
126047,2,1,1,2,1
126048,1,0,0,1,0
126049,620,0,0,4,0
126050,645,2,3,10,1
126051,15,1,1,1,1
126052,1,0,0,1,0
126053,535,0,0,6,0
126054,115,0,0,2,0
126055,1,0,0,1,0
126056,408,0,0,39,0
126057,1,0,0,1,0
126058,26,0,0,3,0
126059,3,0,0,1,0
126060,2,0,0,1,0
126061,46,0,0,5,0
126062,20,0,0,2,0
126063,32,0,0,1,0
126064,3,0,0,1,0
126065,1,0,0,1,0
126066,62,0,0,4,0
126067,149,2,2,16,2
126068,1,0,0,1,0
126069,6,0,0,3,0
126070,2,1,1,1,1
126071,4,0,0,1,0
126072,16,0,0,6,0
126073,2,0,0,1,0
126074,5,0,0,1,0
126075,46,0,0,1,0
126076,1,0,0,1,0
126077,203,1,2,28,1
126078,45,0,0,5,0
126079,29,0,0,4,0
126080,43,0,0,6,0
126081,116,0,0,6,0
126082,30,0,0,5,0
126083,519,0,0,2,0
126084,5,0,0,1,0
126085,7,0,0,1,0
126086,1,0,0,1,0
126087,24,0,0,1,0
126088,44,2,3,4,2
126089,231,0,0,4,0
126090,360,0,0,30,0
126091,5,0,0,1,0
126093,2,0,0,1,0
126094,48,0,0,6,0
126095,123,0,0,1,0
126096,269,1,5,3,1
126097,8,0,0,1,0
126098,1,0,0,1,0
126099,98,0,0,2,0
126100,147,0,0,6,0
126101,14,0,0,1,0
126102,1,0,0,1,0
126103,91,2,13,5,1
126104,31,0,0,4,0
126105,103,1,1,4,1
126106,2,0,0,1,0
126107,1,0,0,1,0
126108,2,0,0,1,0
126109,1,0,0,1,0
126110,1,1,4,1,1
126111,3,1,34,1,1
126112,1,0,0,1,0
126113,4,0,0,2,0
126115,163,0,0,4,0
126116,1,0,0,1,0
126117,5,0,0,1,0
126118,1,0,0,1,0
126119,1,0,0,1,0
126120,1,0,0,1,0
126121,1,0,0,1,0
126122,343,1,1,2,1
126123,10,0,0,3,0
126124,5,0,0,1,0
126125,12,0,0,1,0
126126,3,0,0,1,0
126127,1,0,0,1,0
126128,1,0,0,1,0
126129,4,0,0,1,0
126130,12,0,0,3,0
126131,33,2,7,1,1
126132,35,0,0,3,0
126133,117,2,2,3,1
126134,1,0,0,1,0
126135,44,0,0,1,0
126136,1,0,0,1,0
126137,144,0,0,1,0
126138,8,0,0,3,0
126139,2,0,0,2,0
126140,3,0,0,1,0
126141,2,0,0,2,0
126142,1,0,0,1,0
126143,1,0,0,1,0
126144,1,0,0,1,0
126145,2,0,0,2,0
126146,4,0,0,2,0
126147,31,0,0,3,0
126148,1,0,0,1,0
126149,18,0,0,4,0
126150,19,0,0,3,0
126151,1,0,0,1,0
126152,1,0,0,1,0
126153,19,0,0,1,0
126154,3,0,0,1,0
126155,35,0,0,4,0
126156,42,0,0,4,0
126157,31,0,0,4,0
126158,85,0,0,2,0
126159,25,0,0,3,0
126160,6,0,0,1,0
126161,2,0,0,1,0
126162,1,0,0,1,0
126163,370,0,0,12,0
126164,21,1,1,7,1
126165,66,0,0,11,0
126166,34,2,8,3,1
126167,3,0,0,1,0
126168,5,0,0,1,0
126169,9,0,0,2,0
126170,21,0,0,3,0
126171,3,0,0,1,0
126172,1,0,0,1,0
126173,1,0,0,1,0
126174,3,0,0,1,0
126175,14,0,0,1,0
126176,3,0,0,2,0
126177,2,0,0,2,0
126178,1,0,0,1,0
126179,566,6,9,5,1
126180,10,1,5,2,1
126181,9,0,0,2,0
126182,3,0,0,1,0
126183,40,1,7,4,1
126184,1,0,0,1,0
126185,8,0,0,1,0
126186,1,0,0,1,0
126187,1,0,0,1,0
126188,4,0,0,4,0
126189,34,0,0,6,0
126190,28,0,0,2,0
126191,81,0,0,13,0
126192,3,0,0,1,0
126193,2,0,0,1,0
126194,1,0,0,1,0
126195,2,1,1,1,1
126196,3,0,0,1,0
126197,1,0,0,1,0
126198,283,1,1,10,1
126199,15,0,0,2,0
126200,1,0,0,1,0
126201,2,0,0,1,0
126202,6,0,0,1,0
126203,27,0,0,1,0
126204,32,0,0,1,0
126205,16,0,0,1,0
126206,73,0,0,3,0
126207,6,0,0,1,0
126208,7,0,0,1,0
126209,1,0,0,1,0
126210,1,0,0,1,0
126211,4,0,0,1,0
126212,7,0,0,1,0
126213,1,0,0,1,0
126214,8,0,0,1,0
126215,64,0,0,16,0
126216,16,1,3,1,1
126217,330,0,0,8,0
126218,43,0,0,7,0
126219,75,0,0,2,0
126220,1,0,0,1,0
126221,16,0,0,3,0
126222,36,0,0,3,0
126223,6,0,0,1,0
126224,8,0,0,3,0
126225,72,0,0,5,0
126226,3,0,0,2,0
126227,46,0,0,5,0
126228,2,1,1,1,1
126229,45,2,2,4,2
126230,2,0,0,1,0
126231,5,0,0,1,0
126232,3,0,0,2,0
126233,95,0,0,1,0
126234,6,0,0,2,0
126235,1,1,4,1,1
126236,16,0,0,3,0
126237,2,0,0,2,0
126238,1,0,0,1,0
126239,9,0,0,1,0
126240,4,1,2,1,1
126241,57,1,1,10,1
126242,1,0,0,1,0
126243,2,1,1,1,1
126244,142,0,0,3,0
126245,859,0,0,29,0
126246,195,0,0,7,0
126247,1,0,0,1,0
126248,2,0,0,2,0
126249,248,0,0,15,0
126250,1,0,0,1,0
126251,1,0,0,1,0
126252,12,0,0,2,0
126253,1,0,0,1,0
126254,148,0,0,16,0
126255,24,0,0,4,0
126256,13,0,0,2,0
126257,7,0,0,3,0
126258,1,0,0,1,0
126259,143,0,0,9,0
126260,13,0,0,2,0
126261,16,0,0,2,0
126262,1,0,0,1,0
126263,467,4,8,11,2
126264,15,0,0,2,0
126265,3,0,0,2,0
126266,1,0,0,1,0
126267,6,0,0,1,0
126268,2,1,3,1,1
126269,204,2,8,10,1
126270,209,2,7,6,2
126271,1,0,0,1,0
126272,27,2,4,1,1
126273,3,0,0,1,0
126274,70,0,0,2,0
126275,2,0,0,1,0
126276,2,0,0,1,0
126277,18,0,0,2,0
126278,145,1,1,5,1
126279,126,0,0,10,0
126280,251,0,0,16,0
126281,69,0,0,8,0
126282,1,1,1,1,1
126283,3,0,0,1,0
126284,2,0,0,1,0
126285,12,0,0,1,0
126286,112,0,0,4,0
126287,15,0,0,2,0
126288,167,0,0,4,0
126289,37,0,0,7,0
126290,295,0,0,7,0
126291,80,0,0,4,0
126292,10,0,0,2,0
126293,17,0,0,3,0
126294,9,0,0,3,0
126295,3,0,0,2,0
126296,4,0,0,1,0
126297,1,0,0,1,0
126298,3,0,0,2,0
126299,23,1,2,1,1
126300,2,0,0,1,0
126301,50,1,2,1,1
126302,5,0,0,1,0
126303,3,0,0,1,0
126304,212,0,0,2,0
126305,3,0,0,1,0
126306,42,2,17,6,2
126307,89,0,0,13,0
126308,23,0,0,3,0
126309,20,0,0,2,0
126310,1,0,0,1,0
126311,1,0,0,1,0
126312,1,0,0,1,0
126313,4,0,0,2,0
126314,8,0,0,4,0
126315,14,0,0,4,0
126316,4,0,0,2,0
126317,11,0,0,1,0
126318,13,0,0,1,0
126319,1,0,0,1,0
126320,8,0,0,1,0
126321,14,0,0,1,0
126322,97,0,0,4,0
126323,2,1,2,1,1
126324,5,1,3,2,1
126325,1,1,1,1,1
126326,1,0,0,1,0
126327,295,1,1,5,1
126328,1,0,0,1,0
126329,2,0,0,2,0
126330,151,0,0,3,0
126331,1,0,0,1,0
126332,1,0,0,1,0
126333,3,0,0,2,0
126334,208,1,2,20,1
126335,2,0,0,1,0
126336,2,0,0,2,0
126337,1,0,0,1,0
126338,1,0,0,1,0
126339,6,0,0,1,0
126340,1,0,0,1,0
126341,16,0,0,2,0
126342,3,0,0,3,0
126343,1,0,0,1,0
126344,7,0,0,2,0
126345,435,11,24,13,4
126346,246,1,2,3,1
126347,8,0,0,2,0
126348,22,0,0,2,0
126349,25,0,0,2,0
126350,10,0,0,1,0
126351,113,1,2,3,1
126352,18,0,0,4,0
126353,4,0,0,1,0
126354,114,0,0,2,0
126355,70,1,1,2,1
126356,28,0,0,5,0
126357,42,0,0,6,0
126358,2,0,0,1,0
126359,32,0,0,3,0
126360,2,0,0,1,0
126361,1,0,0,1,0
126362,439,1,2,13,1
126363,5,0,0,1,0
126364,45,0,0,5,0
126365,1,0,0,1,0
126366,222,0,0,5,0
126367,31,2,8,1,1
126368,1,0,0,1,0
126369,1,0,0,1,0
126370,54,2,90,4,1
126371,307,1,1,4,1
126372,15,0,0,3,0
126373,168,0,0,5,0
126374,925,1,13,3,1
126375,50,0,0,2,0
126376,1,0,0,1,0
126377,65,2,9,2,1
126378,44,0,0,2,0
126379,25,0,0,5,0
126380,1,0,0,1,0
126381,28,0,0,3,0
126382,2,0,0,1,0
126383,1,0,0,1,0
126384,11,0,0,2,0
126385,57,1,1,1,1
126386,13,0,0,1,0
126387,3,0,0,1,0
126388,1318,0,0,4,0
126389,1,0,0,1,0
126390,340,1,27,1,1
126391,322,0,0,2,0
126392,19,1,7,2,1
126393,147,2,3,1,1
126394,251,4,35,1,1
126395,7,0,0,1,0
126396,9,1,52,1,1
126397,15,1,4,1,1
126398,6,0,0,2,0
126399,2,0,0,1,0
126400,13,3,40,1,1
126401,2,0,0,1,0
126402,6,0,0,1,0
126403,17,0,0,2,0
126404,29,1,1,2,1
126405,6478,5,6,18,1
126406,2,0,0,1,0
126407,1,1,10,1,1
126408,226,0,0,7,0
126409,42,4,5,3,1
126410,39,0,0,2,0
126412,3,0,0,1,0
126413,2,0,0,1,0
126414,83,0,0,2,0
126415,2,0,0,1,0
126416,1,0,0,1,0
126417,1,0,0,1,0
126418,3,0,0,1,0
126419,4,0,0,1,0
126420,6,0,0,1,0
126421,2,0,0,1,0
126422,43,0,0,3,0
126423,16,0,0,1,0
126424,6,0,0,1,0
126425,2,0,0,1,0
126426,7,0,0,2,0
126427,16,0,0,1,0
126428,1,0,0,1,0
126429,1,0,0,1,0
126430,3,1,5,1,1
126431,6,0,0,1,0
126432,21,0,0,3,0
126433,55,0,0,3,0
126434,42,0,0,6,0
126435,2,0,0,1,0
126436,2,0,0,1,0
126437,1,0,0,1,0
126438,1,0,0,1,0
126439,1,0,0,1,0
126440,62,0,0,2,0
126441,2237,0,0,41,0
126442,176,0,0,1,0
126443,162,0,0,5,0
126444,77,0,0,1,0
126445,31,0,0,1,0
126446,360,0,0,6,0
126447,88,1,1,1,1
126448,309,0,0,1,0
126449,80,0,0,1,0
126450,30,0,0,1,0
126451,3,0,0,1,0
126452,1,0,0,1,0
126453,7,0,0,1,0
126454,82,0,0,7,0
126455,29,0,0,4,0
126456,13,0,0,4,0
126457,2,0,0,1,0
